BECVALUE,BECLABEL,CLASSNM,COOL_LOW,COOL_HIGH,NEUT_low,NEUT_HIGH,WARM_LOW,WARM_HIGH,ZONE,SUBZONE,VARIANT,PHASE,POLYGONNBR
1,AT  un,Alpine,2050,10000,2100,10000,2150,10000,AT,un,<Null>,<Null>,121
213,ESSFwcp,Parkland,1850,2050,1900,2100,1950,2150,ESSF,wcp,<Null>,<Null>,121
214,ESSFwcw,Woodland,1700,1850,1750,1900,1800,1950,ESSF,wcw,<Null>,<Null>,121
75,ESSFwc 3,High,1450,1700,1500,1750,1550,1800,ESSF,wc,3,<Null>,121
80,ESSFwk 2,Moderate,1250,1450,1275,1500,1300,1550,ESSF,wk,2,<Null>,121
114,ICH wk 4,Low,0,1250,0,1275,0,1300,ICH,wk,4,<Null>,121
1,AT  un,Alpine,2200,10000,2200,10000,2250,10000,AT,un,<Null>,<Null>,122
213,ESSFwcp,Parkland,1950,2200,1975,2200,2000,2250,ESSF,wcp,<Null>,<Null>,122
214,ESSFwcw,Woodland,1700,1950,1750,1975,1800,2000,ESSF,wcw,<Null>,<Null>,122
75,ESSFwc 3,High,1450,1700,1500,1750,1550,1800,ESSF,wc,3,<Null>,122
80,ESSFwk 1,Moderate,1250,1450,1275,1500,1300,1550,ESSF,wk,1,<Null>,122
1,SBS vk,Low,950,1250,950,1275,950,1300,SBS,vk,<Null>,<Null>,122
114,ICH wk 4,Bottom,0,950,0,950,0,950,ICH,wk,4,<Null>,122
1,AT  un,Alpine,2000,10000,2050,10000,2075,10000,AT,un,<Null>,<Null>,123
213,ESSFwcp,Parkland,1825,2000,1875,2050,1900,2075,ESSF,wcp,<Null>,<Null>,123
214,ESSFwcw,Woodland,1650,1825,1700,1875,1725,1900,ESSF,wcw,<Null>,<Null>,123
75,ESSFwc 3,High,1450,1650,1500,1700,1550,1725,ESSF,wc,3,<Null>,123
80,ESSFwk 1,Moderate,1250,1450,1275,1500,1300,1550,ESSF,wk,1,<Null>,123
113,ICH wk 3,Bottom,0,1250,0,1275,0,1300,ICH,wk,3,<Null>,123
1,AT  un,Alpine,2200,10000,2225,10000,2250,10000,AT,un,<Null>,<Null>,124
209,ESSFmmp,Parkland,1900,2200,1900,2225,1950,2250,ESSF,mmp,<Null>,<Null>,124
208,ESSFmmw,Woodland,1600,1900,1650,1900,1675,1950,ESSF,mmw,<Null>,<Null>,124
54,ESSFmm 2,High,1450,1600,1500,1650,1525,1675,ESSF,mm,2,<Null>,124
80,ESSFwk 1,Moderate,1250,1450,1275,1500,1300,1525,ESSF,wk,1,<Null>,124
1,SBS vk,Bottom,0,1250,0,1275,0,1300,SBS,vk,<Null>,<Null>,124
1,AT  un,Alpine,2100,10000,2150,10000,2200,10000,AT,un,<Null>,<Null>,131
209,ESSFmmp,Parkland,1900,2100,1950,2150,2000,2200,ESSF,mmp,<Null>,<Null>,131
208,ESSFmmw,Woodland,1750,1900,1800,1950,1850,2000,ESSF,mmw,<Null>,<Null>,131
54,ESSFmm 2,Moderate,1300,1750,1375,1800,1550,1850,ESSF,mm,2,<Null>,131
100,ICH mm,Moderate,800,1300,800,1375,800,1550,ICH,mm,<Null>,<Null>,131
172,SBS dh1,Low,0,800,0,800,0,800,SBS,dh,1,<Null>,131
