BECVALUE,BECLABEL,CLASSNM,COOL_LOW,COOL_HIGH,NEUT_LOW,NEUT_HIGH,WARM_LOW,WARM_HIGH,ZONE,SUBZONE,VARIANT,PHASE,POLYGONNBR
131,IDF xh 1,High,825,10000,850,10000,900,10000,IDF,xh,1,,300
162,PP  xh 1,Low,475,825,500,850,525,900,PP,xh,1,,300
4,BG  xh 1,Bottom,0,475,0,500,0,525,BG,xh,1,,300
265,MS  xk 1,Upper,1400,10000,1425,10000,1450,10000,MS,xk,1,,301
131,IDF xh 1,Moderate,875,1400,925,1425,950,1450,IDF,xh,1,,301
162,PP  xh 1,Low,525,875,525,925,525,950,PP,xh,1,,301
4,BG  xh 1,Bottom,0,525,0,525,0,525,BG,xh,1,,301
87,ESSFxcp,parkland,2100,10000,2100,10000,2125,10000,ESSF,xcp,,,302
250,ESSFxcw,Woodland,1950,2100,1975,2100,2000,2125,ESSF,xcw,,,302
247,ESSFxc 1,Upper,1775,1950,1800,1975,1825,2000,ESSF,xc,1,,302
265,MS  xk 1,High,1600,1775,1625,1800,1650,1825,MS,xk,1,,302
116,IDF dk 1,Moderate,1250,1600,1275,1625,1300,1650,IDF,dk,1,,302
131,IDF xh 1,Moderate,725,1250,750,1275,800,1300,IDF,xh,1,,302
162,PP  xh 1,Low,400,725,450,750,475,800,PP,xh,1,,302
4,BG  xh 1,Bottom,0,400,0,450,0,475,BG,xh,1,,302
87,ESSFxcp,parkland,2100,10000,2125,10000,2125,10000,ESSF,xcp,,,325
250,ESSFxcw,Woodland,1950,2100,1975,2125,1975,2125,ESSF,xcw,,,325
247,ESSFxc 1,Upper,1700,1950,1725,1975,1725,1975,ESSF,xc,1,,325
265,MS  xk 1,Moderate,1375,1700,1400,1725,1425,1725,MS,xk,1,,325
116,IDF dk 1,Moderate,1100,1375,1125,1400,1150,1425,IDF,dk,1,,325
131,IDF xh 1,Low,775,1100,800,1125,825,1150,IDF,xh,1,,325
162,PP  xh 1,Bottom,0,775,0,800,0,825,PP,xh,1,,325
87,ESSFxcp,parkland,2125,10000,2125,10000,2150,10000,ESSF,xcp,,,327
250,ESSFxcw,Woodland,1950,2125,1975,2125,2000,2150,ESSF,xcw,,,327
247,ESSFxc 1,Upper,1700,1950,1700,1975,1725,2000,ESSF,xc,1,,327
265,MS  xk 1,Moderate,1350,1700,1375,1700,1400,1725,MS,xk,1,,327
116,IDF dk 1,Moderate,1125,1350,1150,1375,1175,1400,IDF,dk,1,,327
131,IDF xh 1,Low,800,1125,825,1150,850,1175,IDF,xh,1,,327
162,PP  xh 1,Bottom,375,800,400,825,400,850,PP,xh,1,,327
4,BG  xh 1,Bottom,0,375,0,400,0,400,BG,xh,1,,327
258,IMA un,Alpine,2300,10000,2350,10000,2400,10000,IMA,un,,,329
87,ESSFxcp,parkland,2175,2300,2200,2350,2250,2400,ESSF,xcp,,,329
250,ESSFxcw,Woodland,2025,2175,2050,2200,2100,2250,ESSF,xcw,,,329
247,ESSFxc 1,Upper,1700,2025,1700,2050,1725,2100,ESSF,xc,1,,329
265,MS  xk 1,Moderate,1525,1700,1500,1700,1525,1725,MS,xk,1,,329
116,IDF dk 1,Moderate,1200,1525,1200,1500,1225,1525,IDF,dk,1,,329
131,IDF xh 1,Low,750,1200,800,1200,850,1225,IDF,xh,1,,329
162,PP  xh 1,Bottom,450,750,475,800,500,850,PP,xh,1,,329
4,BG  xh 1,Bottom,0,450,0,475,0,500,BG,xh,1,,329
258,IMA un,Alpine,2300,10000,2350,10000,2400,10000,IMA,un,,,330
87,ESSFxcp,parkland,2175,2300,2200,2350,2250,2400,ESSF,xcp,,,330
250,ESSFxcw,Woodland,2025,2175,2050,2200,2100,2250,ESSF,xcw,,,330
247,ESSFxc 1,Upper,1725,2025,1750,2050,1750,2100,ESSF,xc,1,,330
