beclabel,class_name,cool_low,cool_high,neutral_low,neutral_high,warm_low,warm_high,zone,subzone,variant,phase,polygon_number
MS  xk 1,Upper,1400,10000,1425,10000,1450,10000,MS,xk,1,,301
IDF xh 1,Moderate,875,1400,925,1425,950,1450,IDF,xh,1,,301
PP  xh 1,Low,525,875,525,925,525,950,PP,xh,1,,301
BG  xh 1,Bottom,0,525,0,525,0,525,BG,xh,1,,301
ESSFxcp,parkland,2100,10000,2100,10000,2125,10000,ESSF,xcp,,,302
ESSFxcw,Woodland,1950,2100,1975,2100,2000,2125,ESSF,xcw,,,302
ESSFxc 1,Upper,1775,1950,1800,1975,1825,2000,ESSF,xc,1,,302
MS  xk 1,High,1600,1775,1625,1800,1650,1825,MS,xk,1,,302
IDF dk 1,Moderate,1250,1600,1275,1625,1300,1650,IDF,dk,1,,302
IDF xh 1,Moderate,725,1250,750,1275,800,1300,IDF,xh,1,,302
PP  xh 1,Low,400,725,450,750,475,800,PP,xh,1,,302
BG  xh 1,Bottom,0,400,0,450,0,475,BG,xh,1,,302
ESSFxcp,parkland,2125,10000,2125,10000,2150,10000,ESSF,xcp,,,327
ESSFxcw,Woodland,1950,2125,1975,2125,2000,2150,ESSF,xcw,,,327
ESSFxc 1,Upper,1700,1950,1700,1975,1725,2000,ESSF,xc,1,,327
MS  xk 1,Moderate,1350,1700,1375,1700,1400,1725,MS,xk,1,,327
IDF dk 1,Moderate,1125,1350,1150,1375,1175,1400,IDF,dk,1,,327
IDF xh 1,Low,800,1125,825,1150,850,1175,IDF,xh,1,,327
PP  xh 1,Bottom,375,800,400,825,400,850,PP,xh,1,,327
BG  xh 1,Bottom,0,375,0,400,0,400,BG,xh,1,,327
IMA un,Alpine,2300,10000,2350,10000,2400,10000,IMA,un,,,329
ESSFxcp,parkland,2175,2300,2200,2350,2250,2400,ESSF,xcp,,,329
ESSFxcw,Woodland,2025,2175,2050,2200,2100,2250,ESSF,xcw,,,329
ESSFxc 1,Upper,1700,2025,1700,2050,1725,2100,ESSF,xc,1,,329
MS  xk 1,Moderate,1525,1700,1500,1700,1525,1725,MS,xk,1,,329
IDF dk 1,Moderate,1200,1525,1200,1500,1225,1525,IDF,dk,1,,329
IDF xh 1,Low,750,1200,800,1200,850,1225,IDF,xh,1,,329
PP  xh 1,Bottom,450,750,475,800,500,850,PP,xh,1,,329
BG  xh 1,Bottom,0,450,0,475,0,500,BG,xh,1,,329
IMA un,Alpine,2300,10000,2350,10000,2400,10000,IMA,un,,,330
ESSFxcp,parkland,2175,2300,2200,2350,2250,2400,ESSF,xcp,,,330
ESSFxcw,Woodland,2025,2175,2050,2200,2100,2250,ESSF,xcw,,,330
ESSFxc 1,Upper,1725,2025,1750,2050,1750,2100,ESSF,xc,1,,330
MS  xk 1,Moderate,1500,1725,1525,1750,1525,1750,MS,xk,1,,330
IDF dk 1,Moderate,1150,1500,1175,1525,1225,1525,IDF,dk,1,,330
IDF xh 1,Low,475,1150,475,1175,500,1225,IDF,xh,1,,330
PP  xh 1,Bottom,0,475,0,475,0,500,PP,xh,1,,330
ESSFxc 1,Upper,1775,10000,1800,10000,1825,10000,ESSF,xc,1,,334
MS  xk 1,Moderate,1600,1775,1625,1800,1650,1825,MS,xk,1,,334
IDF dk 1,High,1325,1600,1375,1625,1400,1650,IDF,dk,1,,334
IDF xh 1,Moderate,775,1325,800,1375,850,1400,IDF,xh,1,,334
PP  xh 1,Low,425,775,450,800,450,850,PP,xh,1,,334
BG  xh 1,Bottom,0,425,0,450,0,450,BG,xh,1,,334
ESSFxcp,parkland,2100,10000,2100,10000,2125,10000,ESSF,xcp,,,3
ESSFxcw,Woodland,1950,2100,1975,2100,2000,2125,ESSF,xcw,,,3
ESSFxc 1,Upper,1775,1950,1800,1975,1825,2000,ESSF,xc,1,,3
MS  xk 1,High,1600,1775,1625,1800,1650,1825,MS,xk,1,,3
IDF dk 1,Moderate,1225,1600,1250,1625,1250,1650,IDF,dk,1,,3
IDF xh 1,Moderate,725,1225,750,1250,800,1250,IDF,xh,1,,3
PP  xh 1,Low,375,725,425,750,450,800,PP,xh,1,,3
BG  xh 1,Bottom,0,375,0,425,0,450,BG,xh,1,,3
